run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,93,5e-06,0.4,0.002,74.21,69.41,4.80,1,2025-08-13 00:28:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,58,5e-06,0.5,0.0005,61.56,66.61,-5.05,1,2025-08-13 00:28:24
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,17,5e-06,0.5,0.001,57.33,64.31,-6.98,1,2025-08-13 00:28:32
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,14,5e-06,0.5,0.002,57.10,62.75,-5.65,1,2025-08-13 00:28:43
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,113,5e-06,0.4,0.001,78.11,70.20,7.91,1,2025-08-13 00:29:08
lr5e-6_dr0.5_wd5e-4,27,5e-06,0.5,0.0005,63.07,67.11,-4.04,0,2025-08-13 00:29:38
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,94,5e-06,0.4,0.002,74.52,69.51,5.01,1,2025-08-13 00:30:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,59,5e-06,0.5,0.0005,62.02,66.99,-4.97,1,2025-08-13 00:30:24
lr5e-6_dr0.5_wd1e-3,16,5e-06,0.5,0.001,61.78,65.01,-3.23,0,2025-08-13 00:30:38
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,15,5e-06,0.5,0.002,56.24,62.95,-6.71,1,2025-08-13 00:30:45
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,114,5e-06,0.4,0.001,78.40,70.46,7.94,1,2025-08-13 00:31:06
lr5e-6_dr0.4_wd2e-3,44,5e-06,0.4,0.002,67.72,68.26,-0.54,0,2025-08-13 00:31:19
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,18,5e-06,0.5,0.001,57.55,63.76,-6.21,1,2025-08-13 00:32:11
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,95,5e-06,0.4,0.002,75.35,69.73,5.62,1,2025-08-13 00:32:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,60,5e-06,0.5,0.0005,62.08,66.79,-4.71,1,2025-08-13 00:32:26
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,16,5e-06,0.5,0.002,56.37,63.12,-6.75,1,2025-08-13 00:32:46
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,115,5e-06,0.4,0.001,78.04,70.10,7.94,1,2025-08-13 00:33:05
lr5e-6_dr0.5_wd5e-4,28,5e-06,0.5,0.0005,63.74,67.23,-3.50,0,2025-08-13 00:33:19
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,96,5e-06,0.4,0.002,75.51,69.57,5.94,1,2025-08-13 00:34:18
lr5e-6_dr0.5_wd1e-3,17,5e-06,0.5,0.001,62.13,66.32,-4.20,0,2025-08-13 00:34:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,61,5e-06,0.5,0.0005,62.03,66.10,-4.08,1,2025-08-13 00:34:26
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,17,5e-06,0.5,0.002,56.96,62.75,-5.79,1,2025-08-13 00:34:48
lr5e-6_dr0.4_wd2e-3,45,5e-06,0.4,0.002,67.82,68.95,-1.13,0,2025-08-13 00:34:59
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,116,5e-06,0.4,0.001,78.46,69.98,8.48,1,2025-08-13 00:35:03
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,19,5e-06,0.5,0.001,57.86,63.40,-5.54,1,2025-08-13 00:35:48
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,97,5e-06,0.4,0.002,75.86,70.00,5.87,1,2025-08-13 00:36:17
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,62,5e-06,0.5,0.0005,61.95,66.57,-4.62,1,2025-08-13 00:36:25
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,18,5e-06,0.5,0.002,56.58,63.18,-6.59,1,2025-08-13 00:36:49
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,117,5e-06,0.4,0.001,78.42,70.48,7.94,1,2025-08-13 00:37:01
lr5e-6_dr0.5_wd5e-4,29,5e-06,0.5,0.0005,63.39,66.18,-2.79,0,2025-08-13 00:37:02
lr5e-6_dr0.5_wd1e-3,18,5e-06,0.5,0.001,62.47,65.38,-2.91,0,2025-08-13 00:38:03
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,98,5e-06,0.4,0.002,76.39,69.49,6.90,1,2025-08-13 00:38:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,63,5e-06,0.5,0.0005,61.82,67.21,-5.39,1,2025-08-13 00:38:25
lr5e-6_dr0.4_wd2e-3,46,5e-06,0.4,0.002,68.14,68.58,-0.44,0,2025-08-13 00:38:39
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,19,5e-06,0.5,0.002,56.10,63.01,-6.91,1,2025-08-13 00:38:51
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,118,5e-06,0.4,0.001,79.45,70.00,9.45,1,2025-08-13 00:39:00
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,20,5e-06,0.5,0.001,57.48,64.45,-6.97,1,2025-08-13 00:39:25
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,99,5e-06,0.4,0.002,76.81,70.08,6.73,1,2025-08-13 00:40:18
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,64,5e-06,0.5,0.0005,62.28,67.62,-5.33,1,2025-08-13 00:40:26
lr5e-6_dr0.5_wd5e-4,30,5e-06,0.5,0.0005,64.12,67.37,-3.25,0,2025-08-13 00:40:42
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,20,5e-06,0.5,0.002,56.74,62.93,-6.19,1,2025-08-13 00:40:52
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,119,5e-06,0.4,0.001,78.79,70.20,8.60,1,2025-08-13 00:40:58
lr5e-6_dr0.5_wd1e-3,19,5e-06,0.5,0.001,62.56,65.40,-2.83,0,2025-08-13 00:41:44
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,100,5e-06,0.4,0.002,77.99,69.67,8.31,1,2025-08-13 00:42:20
lr5e-6_dr0.4_wd2e-3,47,5e-06,0.4,0.002,68.37,69.03,-0.66,0,2025-08-13 00:42:20
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,65,5e-06,0.5,0.0005,62.35,67.31,-4.96,1,2025-08-13 00:42:28
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,21,5e-06,0.5,0.002,56.02,63.03,-7.01,1,2025-08-13 00:42:51
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,120,5e-06,0.4,0.001,80.00,70.30,9.70,1,2025-08-13 00:42:56
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,21,5e-06,0.5,0.001,57.80,63.88,-6.08,1,2025-08-13 00:43:03
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,101,5e-06,0.4,0.002,77.84,70.04,7.80,1,2025-08-13 00:44:20
lr5e-6_dr0.5_wd5e-4,31,5e-06,0.5,0.0005,64.48,68.08,-3.60,0,2025-08-13 00:44:23
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,66,5e-06,0.5,0.0005,63.18,67.78,-4.60,1,2025-08-13 00:44:30
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,22,5e-06,0.5,0.002,56.81,62.47,-5.66,1,2025-08-13 00:44:53
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,121,5e-06,0.4,0.001,79.82,69.94,9.89,1,2025-08-13 00:44:53
lr5e-6_dr0.5_wd1e-3,20,5e-06,0.5,0.001,62.23,64.61,-2.38,0,2025-08-13 00:45:26
lr5e-6_dr0.4_wd2e-3,48,5e-06,0.4,0.002,68.50,68.36,0.14,0,2025-08-13 00:46:01
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,102,5e-06,0.4,0.002,78.70,69.49,9.21,1,2025-08-13 00:46:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,67,5e-06,0.5,0.0005,63.03,67.72,-4.69,1,2025-08-13 00:46:32
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,22,5e-06,0.5,0.001,57.62,62.83,-5.21,1,2025-08-13 00:46:43
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,122,5e-06,0.4,0.001,80.32,70.12,10.20,1,2025-08-13 00:46:51
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,23,5e-06,0.5,0.002,56.99,62.75,-5.77,1,2025-08-13 00:46:53
lr5e-6_dr0.5_wd5e-4,32,5e-06,0.5,0.0005,64.59,67.57,-2.99,0,2025-08-13 00:48:06
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,103,5e-06,0.4,0.002,78.03,69.98,8.06,1,2025-08-13 00:48:19
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,68,5e-06,0.5,0.0005,63.37,67.96,-4.59,1,2025-08-13 00:48:33
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,123,5e-06,0.4,0.001,80.12,69.75,10.36,1,2025-08-13 00:48:49
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,24,5e-06,0.5,0.002,57.00,63.16,-6.16,1,2025-08-13 00:48:53
lr5e-6_dr0.5_wd1e-3,21,5e-06,0.5,0.001,62.07,64.99,-2.92,0,2025-08-13 00:49:08
lr5e-6_dr0.4_wd2e-3,49,5e-06,0.4,0.002,68.50,68.06,0.44,0,2025-08-13 00:49:41
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,104,5e-06,0.4,0.002,79.40,70.26,9.14,1,2025-08-13 00:50:18
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,23,5e-06,0.5,0.001,58.00,65.13,-7.13,1,2025-08-13 00:50:20
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,69,5e-06,0.5,0.0005,63.86,67.35,-3.49,1,2025-08-13 00:50:35
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,124,5e-06,0.4,0.001,80.12,70.26,9.86,1,2025-08-13 00:50:47
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,25,5e-06,0.5,0.002,57.77,62.99,-5.22,1,2025-08-13 00:50:56
lr5e-6_dr0.5_wd5e-4,33,5e-06,0.5,0.0005,64.58,69.03,-4.44,0,2025-08-13 00:51:46
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,105,5e-06,0.4,0.002,79.38,70.32,9.06,1,2025-08-13 00:52:20
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,70,5e-06,0.5,0.0005,63.39,67.25,-3.86,1,2025-08-13 00:52:36
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,125,5e-06,0.4,0.001,80.44,70.26,10.18,1,2025-08-13 00:52:44
lr5e-6_dr0.5_wd1e-3,22,5e-06,0.5,0.001,62.58,63.54,-0.96,0,2025-08-13 00:52:50
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,26,5e-06,0.5,0.002,57.38,63.76,-6.38,1,2025-08-13 00:52:57
lr5e-6_dr0.4_wd2e-3,50,5e-06,0.4,0.002,68.93,68.68,0.25,0,2025-08-13 00:53:20
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,24,5e-06,0.5,0.001,57.80,63.72,-5.92,1,2025-08-13 00:53:59
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,106,5e-06,0.4,0.002,80.00,69.87,10.13,1,2025-08-13 00:54:21
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,71,5e-06,0.5,0.0005,64.00,68.02,-4.02,1,2025-08-13 00:54:36
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,126,5e-06,0.4,0.001,80.25,70.36,9.89,1,2025-08-13 00:54:41
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,27,5e-06,0.5,0.002,57.17,64.23,-7.05,1,2025-08-13 00:54:59
lr5e-6_dr0.5_wd5e-4,34,5e-06,0.5,0.0005,64.72,68.02,-3.29,0,2025-08-13 00:55:28
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,107,5e-06,0.4,0.002,80.28,70.24,10.04,1,2025-08-13 00:56:20
lr5e-6_dr0.5_wd1e-3,23,5e-06,0.5,0.001,62.84,66.30,-3.47,0,2025-08-13 00:56:32
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,72,5e-06,0.5,0.0005,63.77,68.74,-4.98,1,2025-08-13 00:56:39
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,127,5e-06,0.4,0.001,80.62,70.12,10.51,1,2025-08-13 00:56:39
lr5e-6_dr0.4_wd2e-3,51,5e-06,0.4,0.002,68.90,68.58,0.32,0,2025-08-13 00:56:59
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,28,5e-06,0.5,0.002,57.43,64.45,-7.02,1,2025-08-13 00:57:00
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,25,5e-06,0.5,0.001,58.29,63.90,-5.61,1,2025-08-13 00:57:36
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,108,5e-06,0.4,0.002,80.81,69.75,11.05,1,2025-08-13 00:58:19
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,128,5e-06,0.4,0.001,80.57,69.98,10.59,1,2025-08-13 00:58:37
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,73,5e-06,0.5,0.0005,64.90,69.07,-4.17,1,2025-08-13 00:58:41
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,29,5e-06,0.5,0.002,57.91,63.34,-5.42,1,2025-08-13 00:59:02
lr5e-6_dr0.5_wd5e-4,35,5e-06,0.5,0.0005,65.09,68.64,-3.55,0,2025-08-13 00:59:08
lr5e-6_dr0.5_wd1e-3,24,5e-06,0.5,0.001,62.84,64.75,-1.91,0,2025-08-13 01:00:15
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,109,5e-06,0.4,0.002,80.92,70.32,10.60,1,2025-08-13 01:00:19
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,129,5e-06,0.4,0.001,80.29,69.96,10.33,1,2025-08-13 01:00:35
lr5e-6_dr0.4_wd2e-3,52,5e-06,0.4,0.002,69.10,69.61,-0.51,0,2025-08-13 01:00:38
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,74,5e-06,0.5,0.0005,64.53,68.62,-4.10,1,2025-08-13 01:00:42
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,30,5e-06,0.5,0.002,57.98,64.02,-6.04,1,2025-08-13 01:01:02
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,26,5e-06,0.5,0.001,58.61,64.39,-5.78,1,2025-08-13 01:01:13
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,110,5e-06,0.4,0.002,81.66,69.77,11.89,1,2025-08-13 01:02:18
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,130,5e-06,0.4,0.001,80.98,70.14,10.84,1,2025-08-13 01:02:33
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,75,5e-06,0.5,0.0005,65.15,68.38,-3.23,1,2025-08-13 01:02:43
lr5e-6_dr0.5_wd5e-4,36,5e-06,0.5,0.0005,65.13,68.40,-3.27,0,2025-08-13 01:02:50
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,31,5e-06,0.5,0.002,58.60,64.43,-5.83,1,2025-08-13 01:03:04
lr5e-6_dr0.5_wd1e-3,25,5e-06,0.5,0.001,63.22,66.18,-2.97,0,2025-08-13 01:03:57
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,111,5e-06,0.4,0.002,81.60,69.85,11.74,1,2025-08-13 01:04:17
lr5e-6_dr0.4_wd2e-3,53,5e-06,0.4,0.002,69.19,69.13,0.06,0,2025-08-13 01:04:20
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,131,5e-06,0.4,0.001,81.08,69.69,11.39,1,2025-08-13 01:04:30
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,76,5e-06,0.5,0.0005,65.17,68.02,-2.85,1,2025-08-13 01:04:43
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,27,5e-06,0.5,0.001,58.63,64.16,-5.54,1,2025-08-13 01:04:50
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,32,5e-06,0.5,0.002,58.54,65.09,-6.55,1,2025-08-13 01:05:06
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,112,5e-06,0.4,0.002,81.85,69.57,12.28,1,2025-08-13 01:06:16
lr5e-6_dr0.4_wd1e-3_focal_focal_focal,132,5e-06,0.4,0.001,80.82,70.06,10.76,1,2025-08-13 01:06:29
lr5e-6_dr0.5_wd5e-4,37,5e-06,0.5,0.0005,65.32,68.04,-2.71,0,2025-08-13 01:06:31
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,77,5e-06,0.5,0.0005,65.62,69.29,-3.67,1,2025-08-13 01:06:41
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,33,5e-06,0.5,0.002,58.47,63.92,-5.45,1,2025-08-13 01:07:06
lr5e-6_dr0.5_wd1e-3,26,5e-06,0.5,0.001,63.83,67.84,-4.01,0,2025-08-13 01:07:40
lr5e-6_dr0.4_wd2e-3,54,5e-06,0.4,0.002,69.50,68.22,1.28,0,2025-08-13 01:07:58
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,113,5e-06,0.4,0.002,82.23,69.96,12.28,1,2025-08-13 01:08:13
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,28,5e-06,0.5,0.001,58.68,64.25,-5.56,1,2025-08-13 01:08:27
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,78,5e-06,0.5,0.0005,65.93,68.20,-2.28,1,2025-08-13 01:08:42
lr5e-6_dr0.5_wd2e-3,1,5e-06,0.5,0.002,53.10,57.73,-4.63,0,2025-08-13 01:08:58
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,34,5e-06,0.5,0.002,58.99,64.57,-5.58,1,2025-08-13 01:09:05
lr5e-6_dr0.5_wd5e-4,38,5e-06,0.5,0.0005,66.08,68.40,-2.32,0,2025-08-13 01:10:11
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,114,5e-06,0.4,0.002,82.41,69.77,12.64,1,2025-08-13 01:10:12
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,79,5e-06,0.5,0.0005,66.22,69.19,-2.97,1,2025-08-13 01:10:43
lr5e-6_dr0.5_wd2e-3,2,5e-06,0.5,0.002,55.97,59.20,-3.23,0,2025-08-13 01:10:59
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,35,5e-06,0.5,0.002,58.57,63.90,-5.34,1,2025-08-13 01:11:05
lr5e-6_dr0.5_wd1e-3,27,5e-06,0.5,0.001,64.06,66.99,-2.93,0,2025-08-13 01:11:23
lr5e-6_dr0.4_wd2e-3,55,5e-06,0.4,0.002,69.38,69.03,0.35,0,2025-08-13 01:11:38
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,29,5e-06,0.5,0.001,58.54,64.10,-5.57,1,2025-08-13 01:12:07
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,115,5e-06,0.4,0.002,82.84,69.37,13.47,1,2025-08-13 01:12:10
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,80,5e-06,0.5,0.0005,66.45,68.91,-2.45,1,2025-08-13 01:12:43
lr5e-6_dr0.5_wd2e-3,3,5e-06,0.5,0.002,57.53,60.27,-2.74,0,2025-08-13 01:13:00
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,36,5e-06,0.5,0.002,59.13,65.29,-6.17,1,2025-08-13 01:13:05
lr5e-6_dr0.5_wd5e-4,39,5e-06,0.5,0.0005,66.07,68.08,-2.01,0,2025-08-13 01:13:53
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,116,5e-06,0.4,0.002,82.55,69.65,12.90,1,2025-08-13 01:14:09
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,81,5e-06,0.5,0.0005,66.72,67.70,-0.97,1,2025-08-13 01:14:42
lr5e-6_dr0.5_wd2e-3,4,5e-06,0.5,0.002,58.20,61.68,-3.49,0,2025-08-13 01:15:01
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,37,5e-06,0.5,0.002,59.24,65.64,-6.40,1,2025-08-13 01:15:06
lr5e-6_dr0.5_wd1e-3,28,5e-06,0.5,0.001,64.30,67.53,-3.24,0,2025-08-13 01:15:07
lr5e-6_dr0.4_wd2e-3,56,5e-06,0.4,0.002,69.56,68.87,0.70,0,2025-08-13 01:15:17
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,30,5e-06,0.5,0.001,58.99,65.50,-6.50,1,2025-08-13 01:15:46
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,117,5e-06,0.4,0.002,83.31,69.81,13.49,1,2025-08-13 01:16:07
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,82,5e-06,0.5,0.0005,66.94,69.51,-2.57,1,2025-08-13 01:16:42
lr5e-6_dr0.5_wd2e-3,5,5e-06,0.5,0.002,58.28,62.37,-4.09,0,2025-08-13 01:17:02
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,38,5e-06,0.5,0.002,59.30,66.16,-6.86,1,2025-08-13 01:17:07
lr5e-6_dr0.5_wd5e-4,40,5e-06,0.5,0.0005,66.18,67.35,-1.18,0,2025-08-13 01:17:34
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,118,5e-06,0.4,0.002,83.25,69.87,13.37,1,2025-08-13 01:18:05
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,83,5e-06,0.5,0.0005,66.91,68.91,-2.00,1,2025-08-13 01:18:43
lr5e-6_dr0.5_wd1e-3,29,5e-06,0.5,0.001,64.26,65.70,-1.44,0,2025-08-13 01:18:50
lr5e-6_dr0.4_wd2e-3,57,5e-06,0.4,0.002,70.18,69.11,1.07,0,2025-08-13 01:18:57
lr5e-6_dr0.5_wd2e-3,6,5e-06,0.5,0.002,59.10,62.93,-3.83,0,2025-08-13 01:19:03
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,39,5e-06,0.5,0.002,59.50,65.66,-6.15,1,2025-08-13 01:19:09
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,31,5e-06,0.5,0.001,59.39,65.25,-5.87,1,2025-08-13 01:19:24
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,119,5e-06,0.4,0.002,83.52,69.85,13.67,1,2025-08-13 01:20:03
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,84,5e-06,0.5,0.0005,67.69,68.64,-0.96,1,2025-08-13 01:20:43
lr5e-6_dr0.5_wd2e-3,7,5e-06,0.5,0.002,59.55,63.10,-3.54,0,2025-08-13 01:21:04
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,40,5e-06,0.5,0.002,60.29,66.28,-6.00,1,2025-08-13 01:21:10
lr5e-6_dr0.5_wd5e-4,41,5e-06,0.5,0.0005,66.64,68.00,-1.36,0,2025-08-13 01:21:14
lr5e-6_dr0.4_wd2e-3_focal_focal_focal,120,5e-06,0.4,0.002,83.91,69.61,14.30,1,2025-08-13 01:22:01
lr5e-6_dr0.5_wd1e-3,30,5e-06,0.5,0.001,64.81,67.84,-3.03,0,2025-08-13 01:22:32
lr5e-6_dr0.4_wd2e-3,58,5e-06,0.4,0.002,69.77,68.89,0.88,0,2025-08-13 01:22:36
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,85,5e-06,0.5,0.0005,68.40,69.13,-0.73,1,2025-08-13 01:22:41
lr5e-6_dr0.5_wd2e-3,8,5e-06,0.5,0.002,59.79,63.96,-4.17,0,2025-08-13 01:23:00
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,32,5e-06,0.5,0.001,59.77,65.98,-6.21,1,2025-08-13 01:23:03
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,41,5e-06,0.5,0.002,60.32,66.00,-5.69,1,2025-08-13 01:23:06
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,86,5e-06,0.5,0.0005,68.30,69.05,-0.75,1,2025-08-13 01:24:39
lr5e-6_dr0.5_wd5e-4,42,5e-06,0.5,0.0005,66.92,68.30,-1.38,0,2025-08-13 01:24:55
lr5e-6_dr0.5_wd2e-3,9,5e-06,0.5,0.002,59.79,63.64,-3.85,0,2025-08-13 01:24:58
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,42,5e-06,0.5,0.002,60.34,66.42,-6.08,1,2025-08-13 01:25:06
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,1,2e-06,0.3,0.0005,52.48,55.49,-3.01,1,2025-08-13 01:25:27
lr5e-6_dr0.5_wd1e-3,31,5e-06,0.5,0.001,65.18,67.96,-2.77,0,2025-08-13 01:26:15
lr5e-6_dr0.4_wd2e-3,59,5e-06,0.4,0.002,69.75,68.93,0.83,0,2025-08-13 01:26:15
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,87,5e-06,0.5,0.0005,68.04,68.60,-0.56,1,2025-08-13 01:26:38
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,33,5e-06,0.5,0.001,60.03,66.14,-6.11,1,2025-08-13 01:26:42
lr5e-6_dr0.5_wd2e-3,10,5e-06,0.5,0.002,60.19,63.80,-3.61,0,2025-08-13 01:26:57
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,43,5e-06,0.5,0.002,60.22,66.46,-6.24,1,2025-08-13 01:27:07
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,2,2e-06,0.3,0.0005,54.00,58.15,-4.15,1,2025-08-13 01:27:28
lr5e-6_dr0.5_wd5e-4,43,5e-06,0.5,0.0005,66.91,69.21,-2.30,0,2025-08-13 01:28:35
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,88,5e-06,0.5,0.0005,69.23,69.69,-0.46,1,2025-08-13 01:28:38
lr5e-6_dr0.5_wd2e-3,11,5e-06,0.5,0.002,60.32,64.04,-3.72,0,2025-08-13 01:28:57
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,44,5e-06,0.5,0.002,60.81,67.11,-6.30,1,2025-08-13 01:29:09
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,3,2e-06,0.3,0.0005,54.87,58.43,-3.56,1,2025-08-13 01:29:29
lr5e-6_dr0.4_wd2e-3,60,5e-06,0.4,0.002,69.16,68.77,0.39,0,2025-08-13 01:29:55
lr5e-6_dr0.5_wd1e-3,32,5e-06,0.5,0.001,65.02,67.86,-2.84,0,2025-08-13 01:29:59
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,34,5e-06,0.5,0.001,60.05,66.42,-6.37,1,2025-08-13 01:30:20
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,89,5e-06,0.5,0.0005,69.45,69.96,-0.51,1,2025-08-13 01:30:39
lr5e-6_dr0.5_wd2e-3,12,5e-06,0.5,0.002,60.35,64.12,-3.78,0,2025-08-13 01:30:58
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,45,5e-06,0.5,0.002,60.47,65.90,-5.43,1,2025-08-13 01:31:09
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,4,2e-06,0.3,0.0005,55.18,59.62,-4.45,1,2025-08-13 01:31:30
lr5e-6_dr0.5_wd5e-4,44,5e-06,0.5,0.0005,67.23,67.53,-0.31,0,2025-08-13 01:32:18
lr5e-6_dr0.5_wd5e-4_focal_focal_focal,90,5e-06,0.5,0.0005,69.70,69.61,0.09,1,2025-08-13 01:32:41
lr5e-6_dr0.5_wd2e-3,13,5e-06,0.5,0.002,61.00,64.73,-3.73,0,2025-08-13 01:32:58
lr5e-6_dr0.5_wd2e-3_focal_focal_focal,46,5e-06,0.5,0.002,60.57,67.27,-6.70,1,2025-08-13 01:33:09
