run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d4_w256,136,59.21,64.59,-5.38,4,256,2025-08-15 04:43:22
d6_w64,125,60.76,63.16,-2.40,6,64,2025-08-15 04:43:35
d4_w512,43,58.95,62.14,-3.18,4,512,2025-08-15 04:43:36
d5_w64,102,59.04,62.85,-3.81,5,64,2025-08-15 04:44:07
d3_w256,132,56.39,55.83,0.56,3,256,2025-08-15 04:44:07
d5_w128,83,59.49,64.21,-4.73,5,128,2025-08-15 04:44:24
d3_w512,91,56.47,61.77,-5.31,3,512,2025-08-15 04:44:31
d6_w64,126,60.47,63.36,-2.88,6,64,2025-08-15 04:45:05
d6_w32,83,60.60,65.05,-4.45,6,32,2025-08-15 04:45:16
d6_w64,127,60.67,63.87,-3.19,6,64,2025-08-15 04:46:34
d4_w256,137,59.20,64.38,-5.18,4,256,2025-08-15 04:46:40
d5_w64,103,58.47,63.23,-4.76,5,64,2025-08-15 04:46:54
d5_w128,84,59.91,65.16,-5.25,5,128,2025-08-15 04:47:42
d6_w32,84,60.73,64.94,-4.21,6,32,2025-08-15 04:47:53
d6_w64,128,60.45,62.65,-2.20,6,64,2025-08-15 04:48:03
d3_w256,133,56.45,55.70,0.75,3,256,2025-08-15 04:49:17
d6_w64,129,60.53,64.16,-3.63,6,64,2025-08-15 04:49:32
d5_w64,104,58.41,62.19,-3.78,5,64,2025-08-15 04:49:42
d4_w256,138,59.41,64.36,-4.94,4,256,2025-08-15 04:50:00
d6_w32,85,60.90,63.81,-2.91,6,32,2025-08-15 04:50:29
d5_w128,85,58.95,63.61,-4.67,5,128,2025-08-15 04:50:59
d6_w64,130,60.54,63.18,-2.63,6,64,2025-08-15 04:51:01
d3_w512,92,56.39,63.01,-6.62,3,512,2025-08-15 04:51:58
d5_w64,105,57.52,62.94,-5.42,5,64,2025-08-15 04:52:30
d6_w64,131,60.33,63.79,-3.46,6,64,2025-08-15 04:52:30
d6_w32,86,60.75,66.01,-5.26,6,32,2025-08-15 04:53:05
d4_w256,139,58.54,63.50,-4.97,4,256,2025-08-15 04:53:19
d4_w512,44,59.60,64.19,-4.59,4,512,2025-08-15 04:53:52
d6_w64,132,60.26,63.88,-3.62,6,64,2025-08-15 04:54:01
d5_w128,86,59.58,64.92,-5.34,5,128,2025-08-15 04:54:16
d3_w256,134,56.14,53.46,2.68,3,256,2025-08-15 04:54:28
d5_w64,106,58.06,61.41,-3.35,5,64,2025-08-15 04:55:18
d6_w64,133,60.45,63.47,-3.02,6,64,2025-08-15 04:55:32
d6_w32,87,60.59,64.70,-4.12,6,32,2025-08-15 04:55:43
d4_w256,140,58.80,63.99,-5.20,4,256,2025-08-15 04:56:39
d6_w64,134,60.36,63.36,-2.99,6,64,2025-08-15 04:57:02
d5_w128,87,58.96,64.76,-5.79,5,128,2025-08-15 04:57:32
d5_w64,107,58.09,62.19,-4.11,5,64,2025-08-15 04:58:06
d6_w32,88,60.68,65.03,-4.35,6,32,2025-08-15 04:58:20
d6_w64,135,60.48,63.56,-3.08,6,64,2025-08-15 04:58:31
d3_w512,93,56.56,62.67,-6.10,3,512,2025-08-15 04:59:27
d3_w256,135,56.23,55.05,1.18,3,256,2025-08-15 04:59:39
d4_w256,141,58.61,63.65,-5.03,4,256,2025-08-15 04:59:58
d6_w64,136,60.61,63.32,-2.71,6,64,2025-08-15 05:00:02
d5_w128,88,59.38,65.47,-6.09,5,128,2025-08-15 05:00:49
d5_w64,108,58.45,62.36,-3.91,5,64,2025-08-15 05:00:53
d6_w32,89,60.70,65.07,-4.37,6,32,2025-08-15 05:00:57
d6_w64,137,60.28,62.99,-2.71,6,64,2025-08-15 05:01:31
d6_w64,138,60.57,63.18,-2.61,6,64,2025-08-15 05:03:00
d4_w256,142,58.88,64.34,-5.46,4,256,2025-08-15 05:03:17
d6_w32,90,60.62,64.14,-3.52,6,32,2025-08-15 05:03:34
d5_w64,109,58.90,62.65,-3.75,5,64,2025-08-15 05:03:41
d5_w128,89,59.52,65.36,-5.84,5,128,2025-08-15 05:04:05
d4_w512,45,59.03,64.30,-5.28,4,512,2025-08-15 05:04:08
d6_w64,139,60.69,63.12,-2.43,6,64,2025-08-15 05:04:30
d3_w256,136,56.09,59.96,-3.86,3,256,2025-08-15 05:04:50
d6_w64,140,60.86,63.14,-2.27,6,64,2025-08-15 05:05:59
d6_w32,91,60.49,64.76,-4.27,6,32,2025-08-15 05:06:12
d5_w64,110,58.51,61.85,-3.34,5,64,2025-08-15 05:06:29
d4_w256,143,59.57,64.05,-4.48,4,256,2025-08-15 05:06:35
d3_w512,94,56.74,62.28,-5.54,3,512,2025-08-15 05:06:55
d5_w128,90,59.55,64.81,-5.26,5,128,2025-08-15 05:07:22
d6_w64,141,60.40,63.10,-2.71,6,64,2025-08-15 05:07:29
d6_w32,92,60.73,64.47,-3.74,6,32,2025-08-15 05:08:49
d6_w64,142,60.10,62.85,-2.74,6,64,2025-08-15 05:08:57
d5_w64,111,58.29,62.32,-4.03,5,64,2025-08-15 05:09:18
d4_w256,144,58.93,63.14,-4.21,4,256,2025-08-15 05:09:52
d3_w256,137,56.72,55.03,1.69,3,256,2025-08-15 05:10:01
d6_w64,143,60.47,62.87,-2.40,6,64,2025-08-15 05:10:27
d5_w128,91,59.38,63.76,-4.38,5,128,2025-08-15 05:10:38
d6_w32,93,60.18,65.12,-4.94,6,32,2025-08-15 05:11:26
d6_w64,144,60.93,63.47,-2.54,6,64,2025-08-15 05:11:56
d5_w64,112,58.09,62.14,-4.05,5,64,2025-08-15 05:12:06
d4_w256,145,58.91,64.61,-5.70,4,256,2025-08-15 05:13:11
d6_w64,145,60.45,63.45,-3.00,6,64,2025-08-15 05:13:25
d5_w128,92,59.67,66.38,-6.70,5,128,2025-08-15 05:13:55
d6_w32,94,60.37,65.21,-4.84,6,32,2025-08-15 05:14:02
d3_w512,95,56.73,62.54,-5.81,3,512,2025-08-15 05:14:24
d4_w512,46,59.27,63.65,-4.38,4,512,2025-08-15 05:14:24
d5_w64,113,58.44,62.59,-4.16,5,64,2025-08-15 05:14:54
d6_w64,146,60.23,63.54,-3.31,6,64,2025-08-15 05:14:55
d3_w256,138,56.06,55.23,0.83,3,256,2025-08-15 05:15:12
d6_w64,147,60.45,64.34,-3.88,6,64,2025-08-15 05:16:25
d4_w256,146,59.20,64.56,-5.35,4,256,2025-08-15 05:16:30
d6_w32,95,60.89,64.43,-3.54,6,32,2025-08-15 05:16:39
d5_w128,93,59.60,63.92,-4.33,5,128,2025-08-15 05:17:11
d5_w64,114,57.72,62.92,-5.20,5,64,2025-08-15 05:17:43
d6_w64,148,60.11,63.14,-3.03,6,64,2025-08-15 05:17:54
d6_w32,96,60.35,65.48,-5.13,6,32,2025-08-15 05:19:17
d6_w64,149,60.43,63.48,-3.06,6,64,2025-08-15 05:19:22
d4_w256,147,58.84,64.03,-5.19,4,256,2025-08-15 05:19:49
d3_w256,139,56.17,57.37,-1.21,3,256,2025-08-15 05:20:23
d5_w128,94,59.58,64.50,-4.93,5,128,2025-08-15 05:20:27
d5_w64,115,58.65,62.17,-3.53,5,64,2025-08-15 05:20:32
d6_w64,150,60.20,63.21,-3.01,6,64,2025-08-15 05:20:52
d3_w512,96,56.57,63.39,-6.83,3,512,2025-08-15 05:21:53
d6_w32,97,60.77,65.54,-4.77,6,32,2025-08-15 05:21:56
d4_w256,148,59.08,63.68,-4.61,4,256,2025-08-15 05:23:07
d6_w128,1,54.19,60.79,-6.61,6,128,2025-08-15 05:23:17
d5_w64,116,58.45,62.19,-3.74,5,64,2025-08-15 05:23:21
d5_w128,95,59.50,65.10,-5.60,5,128,2025-08-15 05:23:42
d6_w32,98,60.72,64.79,-4.07,6,32,2025-08-15 05:24:33
d4_w512,47,59.26,62.54,-3.28,4,512,2025-08-15 05:24:41
d6_w128,2,55.29,59.32,-4.03,6,128,2025-08-15 05:25:19
d3_w256,140,56.76,55.65,1.11,3,256,2025-08-15 05:25:34
d5_w64,117,57.88,61.79,-3.92,5,64,2025-08-15 05:26:09
d4_w256,149,58.59,65.08,-6.49,4,256,2025-08-15 05:26:26
d5_w128,96,59.30,63.88,-4.58,5,128,2025-08-15 05:26:58
d6_w32,99,60.96,64.68,-3.73,6,32,2025-08-15 05:27:10
d6_w128,3,55.83,58.92,-3.09,6,128,2025-08-15 05:27:18
d5_w64,118,58.28,62.41,-4.13,5,64,2025-08-15 05:28:57
d6_w128,4,55.61,51.46,4.15,6,128,2025-08-15 05:29:17
d3_w512,97,56.77,62.63,-5.86,3,512,2025-08-15 05:29:22
d4_w256,150,58.70,64.23,-5.53,4,256,2025-08-15 05:29:46
d6_w32,100,60.68,65.01,-4.33,6,32,2025-08-15 05:29:47
d5_w128,97,59.44,65.16,-5.72,5,128,2025-08-15 05:30:14
d3_w256,141,56.59,54.94,1.66,3,256,2025-08-15 05:30:45
d6_w128,5,56.43,53.16,3.28,6,128,2025-08-15 05:31:14
d5_w64,119,58.23,62.25,-4.02,5,64,2025-08-15 05:31:47
d6_w32,101,60.54,65.01,-4.48,6,32,2025-08-15 05:32:25
d6_w128,6,56.06,62.79,-6.74,6,128,2025-08-15 05:33:09
d5_w128,98,59.74,65.30,-5.56,5,128,2025-08-15 05:33:31
d5_w64,120,58.16,62.78,-4.62,5,64,2025-08-15 05:34:35
d4_w512,48,59.16,63.81,-4.65,4,512,2025-08-15 05:35:00
d6_w32,102,60.21,65.30,-5.09,6,32,2025-08-15 05:35:02
d6_w128,7,56.61,61.90,-5.29,6,128,2025-08-15 05:35:10
d6_w256,1,54.33,61.59,-7.26,6,256,2025-08-15 05:35:14
d3_w256,142,56.47,54.43,2.04,3,256,2025-08-15 05:35:56
d5_w128,99,58.95,64.70,-5.75,5,128,2025-08-15 05:36:47
d3_w512,98,56.89,63.05,-6.16,3,512,2025-08-15 05:36:50
d6_w128,8,56.64,64.76,-8.11,6,128,2025-08-15 05:37:14
d5_w64,121,58.34,62.43,-4.09,5,64,2025-08-15 05:37:24
d6_w32,103,60.42,63.79,-3.37,6,32,2025-08-15 05:37:40
d6_w128,9,57.80,55.65,2.15,6,128,2025-08-15 05:39:15
d5_w128,100,59.56,65.50,-5.94,5,128,2025-08-15 05:40:03
d5_w64,122,58.39,61.90,-3.52,5,64,2025-08-15 05:40:12
d6_w32,104,60.87,63.63,-2.76,6,32,2025-08-15 05:40:16
d6_w256,2,55.50,58.37,-2.87,6,256,2025-08-15 05:40:36
d3_w256,143,56.86,54.54,2.33,3,256,2025-08-15 05:41:07
d6_w128,10,57.71,61.65,-3.94,6,128,2025-08-15 05:41:10
d6_w32,105,60.96,64.50,-3.54,6,32,2025-08-15 05:42:55
d5_w64,123,58.13,62.05,-3.92,5,64,2025-08-15 05:43:00
d6_w128,11,57.48,63.36,-5.88,6,128,2025-08-15 05:43:04
d5_w128,101,58.85,64.94,-6.08,5,128,2025-08-15 05:43:19
d3_w512,99,56.95,62.43,-5.48,3,512,2025-08-15 05:44:17
d6_w128,12,58.00,61.79,-3.79,6,128,2025-08-15 05:45:02
d4_w512,49,60.04,63.79,-3.75,4,512,2025-08-15 05:45:20
d6_w32,106,60.93,63.94,-3.01,6,32,2025-08-15 05:45:33
d5_w64,124,58.35,61.03,-2.68,5,64,2025-08-15 05:45:48
d6_w256,3,55.51,62.25,-6.74,6,256,2025-08-15 05:45:49
d3_w256,144,56.24,55.72,0.52,3,256,2025-08-15 05:46:18
d5_w128,102,59.60,64.39,-4.80,5,128,2025-08-15 05:46:36
d6_w128,13,57.99,62.81,-4.82,6,128,2025-08-15 05:47:08
d6_w32,107,60.74,63.72,-2.98,6,32,2025-08-15 05:48:11
d5_w64,125,58.28,62.01,-3.73,5,64,2025-08-15 05:48:36
d6_w128,14,58.75,56.59,2.16,6,128,2025-08-15 05:49:05
d5_w128,103,59.50,65.48,-5.98,5,128,2025-08-15 05:49:53
d6_w32,108,60.83,64.05,-3.22,6,32,2025-08-15 05:50:48
d6_w128,15,58.57,64.34,-5.77,6,128,2025-08-15 05:50:59
d6_w256,4,56.14,54.06,2.08,6,256,2025-08-15 05:51:13
d5_w64,126,58.36,63.27,-4.90,5,64,2025-08-15 05:51:24
d3_w256,145,56.35,57.30,-0.95,3,256,2025-08-15 05:51:29
d3_w512,100,56.71,62.59,-5.88,3,512,2025-08-15 05:51:46
d6_w128,16,58.64,66.19,-7.56,6,128,2025-08-15 05:52:53
d5_w128,104,59.32,64.98,-5.66,5,128,2025-08-15 05:53:09
d6_w32,109,60.45,65.19,-4.75,6,32,2025-08-15 05:53:25
d5_w64,127,58.19,62.14,-3.95,5,64,2025-08-15 05:54:13
d6_w128,17,59.44,61.47,-2.03,6,128,2025-08-15 05:54:50
d4_w512,50,59.20,63.12,-3.92,4,512,2025-08-15 05:55:39
d6_w32,110,60.38,65.68,-5.30,6,32,2025-08-15 05:56:03
d5_w128,105,59.83,65.48,-5.65,5,128,2025-08-15 05:56:26
d6_w256,5,56.27,64.01,-7.74,6,256,2025-08-15 05:56:26
d3_w256,146,56.12,57.88,-1.76,3,256,2025-08-15 05:56:40
d6_w128,18,58.65,64.94,-6.28,6,128,2025-08-15 05:56:55
d5_w64,128,57.79,61.76,-3.96,5,64,2025-08-15 05:57:03
d6_w32,111,60.37,64.47,-4.10,6,32,2025-08-15 05:58:41
d6_w128,19,59.30,65.48,-6.18,6,128,2025-08-15 05:58:52
d3_w512,101,57.04,63.10,-6.07,3,512,2025-08-15 05:59:12
d5_w128,106,59.50,64.70,-5.20,5,128,2025-08-15 05:59:42
d5_w64,129,58.16,61.63,-3.47,5,64,2025-08-15 05:59:52
d6_w128,20,59.02,59.43,-0.41,6,128,2025-08-15 06:00:45
d6_w32,112,60.56,64.30,-3.74,6,32,2025-08-15 06:01:18
d6_w256,6,56.59,58.07,-1.48,6,256,2025-08-15 06:01:49
d3_w256,147,55.81,54.90,0.91,3,256,2025-08-15 06:01:51
d6_w128,21,59.73,62.12,-2.39,6,128,2025-08-15 06:02:40
d5_w64,130,58.44,62.12,-3.68,5,64,2025-08-15 06:02:40
d5_w128,107,59.18,64.41,-5.23,5,128,2025-08-15 06:02:57
d6_w32,113,60.49,63.99,-3.50,6,32,2025-08-15 06:03:55
d6_w128,22,59.65,66.47,-6.82,6,128,2025-08-15 06:04:34
d5_w64,131,57.99,61.94,-3.95,5,64,2025-08-15 06:05:28
d4_w512,51,59.36,64.79,-5.43,4,512,2025-08-15 06:05:59
d5_w128,108,59.45,66.07,-6.61,5,128,2025-08-15 06:06:13
d6_w32,114,60.72,65.56,-4.83,6,32,2025-08-15 06:06:33
d6_w128,23,59.56,62.68,-3.13,6,128,2025-08-15 06:06:35
d3_w512,102,56.68,62.98,-6.30,3,512,2025-08-15 06:06:41
d6_w256,7,57.24,60.74,-3.50,6,256,2025-08-15 06:07:01
d3_w256,148,56.01,55.10,0.91,3,256,2025-08-15 06:07:02
d5_w64,132,58.15,61.41,-3.26,5,64,2025-08-15 06:08:18
d6_w128,24,59.73,63.12,-3.39,6,128,2025-08-15 06:08:30
d6_w32,115,60.85,65.19,-4.34,6,32,2025-08-15 06:09:12
d5_w128,109,59.95,64.99,-5.04,5,128,2025-08-15 06:09:29
d6_w128,25,59.31,63.34,-4.03,6,128,2025-08-15 06:10:30
d5_w64,133,57.92,61.96,-4.04,5,64,2025-08-15 06:11:06
d6_w32,116,60.52,63.52,-3.00,6,32,2025-08-15 06:11:50
d3_w256,149,56.54,56.90,-0.36,3,256,2025-08-15 06:12:13
d6_w256,8,56.81,55.59,1.22,6,256,2025-08-15 06:12:14
d6_w128,26,59.68,66.10,-6.42,6,128,2025-08-15 06:12:28
d5_w128,110,59.88,65.32,-5.44,5,128,2025-08-15 06:12:47
d5_w64,134,58.37,62.21,-3.84,5,64,2025-08-15 06:13:54
d3_w512,103,56.74,62.92,-6.18,3,512,2025-08-15 06:14:08
d6_w128,27,60.02,64.07,-4.04,6,128,2025-08-15 06:14:26
d6_w32,117,60.61,64.79,-4.18,6,32,2025-08-15 06:14:27
d5_w128,111,59.10,65.48,-6.38,5,128,2025-08-15 06:16:04
d4_w512,52,59.39,64.56,-5.17,4,512,2025-08-15 06:16:19
d6_w128,28,60.14,67.59,-7.45,6,128,2025-08-15 06:16:24
d5_w64,135,58.16,62.28,-4.12,5,64,2025-08-15 06:16:42
d6_w32,118,61.15,64.88,-3.73,6,32,2025-08-15 06:17:04
d3_w256,150,55.77,57.43,-1.66,3,256,2025-08-15 06:17:24
d6_w256,9,57.61,65.30,-7.69,6,256,2025-08-15 06:17:27
d6_w128,29,60.48,63.43,-2.95,6,128,2025-08-15 06:18:29
d5_w128,112,59.50,64.61,-5.12,5,128,2025-08-15 06:19:22
d5_w64,136,58.20,62.59,-4.39,5,64,2025-08-15 06:19:32
d6_w32,119,60.76,64.50,-3.74,6,32,2025-08-15 06:19:43
d6_w128,30,60.27,65.68,-5.41,6,128,2025-08-15 06:20:27
d7_w32,1,54.91,61.12,-6.21,7,32,2025-08-15 06:21:03
d3_w512,104,56.96,62.94,-5.98,3,512,2025-08-15 06:21:36
d6_w32,120,60.70,64.21,-3.51,6,32,2025-08-15 06:22:23
d5_w64,137,58.36,63.21,-4.85,5,64,2025-08-15 06:22:23
d6_w128,31,60.30,62.98,-2.67,6,128,2025-08-15 06:22:27
d5_w128,113,59.86,64.38,-4.52,5,128,2025-08-15 06:22:41
d6_w256,10,58.19,62.10,-3.91,6,256,2025-08-15 06:22:50
d7_w32,2,56.18,62.67,-6.49,7,32,2025-08-15 06:23:44
d6_w128,32,60.37,65.68,-5.31,6,128,2025-08-15 06:24:26
d6_w32,121,61.06,65.01,-3.95,6,32,2025-08-15 06:25:03
d5_w64,138,58.53,62.05,-3.52,5,64,2025-08-15 06:25:14
d5_w128,114,59.56,65.43,-5.87,5,128,2025-08-15 06:25:59
d6_w128,33,60.24,67.07,-6.83,6,128,2025-08-15 06:26:25
d7_w32,3,56.09,62.17,-6.08,7,32,2025-08-15 06:26:26
d4_w512,53,59.35,64.94,-5.59,4,512,2025-08-15 06:26:39
d6_w32,122,60.43,64.36,-3.93,6,32,2025-08-15 06:27:42
d6_w256,11,58.21,64.21,-6.00,6,256,2025-08-15 06:28:02
d5_w64,139,58.49,61.43,-2.94,5,64,2025-08-15 06:28:05
d6_w128,34,60.51,55.56,4.95,6,128,2025-08-15 06:28:20
d3_w512,105,56.39,62.08,-5.69,3,512,2025-08-15 06:29:04
d7_w32,4,55.83,62.39,-6.56,7,32,2025-08-15 06:29:07
d5_w128,115,59.45,65.43,-5.98,5,128,2025-08-15 06:29:18
d6_w128,35,60.77,63.36,-2.59,6,128,2025-08-15 06:30:14
d6_w32,123,60.71,65.68,-4.97,6,32,2025-08-15 06:30:23
d5_w64,140,58.11,62.96,-4.85,5,64,2025-08-15 06:30:56
d7_w32,5,56.29,62.36,-6.06,7,32,2025-08-15 06:31:47
d6_w128,36,61.16,63.18,-2.01,6,128,2025-08-15 06:32:12
d5_w128,116,59.20,65.83,-6.63,5,128,2025-08-15 06:32:38
d6_w32,124,61.16,63.76,-2.59,6,32,2025-08-15 06:33:03
d6_w256,12,58.16,65.34,-7.18,6,256,2025-08-15 06:33:13
d5_w64,141,57.85,62.05,-4.19,5,64,2025-08-15 06:33:48
d6_w128,37,61.18,63.52,-2.34,6,128,2025-08-15 06:34:17
d7_w32,6,57.04,61.85,-4.81,7,32,2025-08-15 06:34:27
d6_w32,125,60.40,65.48,-5.08,6,32,2025-08-15 06:35:43
d5_w128,117,59.33,65.30,-5.98,5,128,2025-08-15 06:35:55
d6_w128,38,60.70,67.14,-6.44,6,128,2025-08-15 06:36:15
d3_w512,106,56.99,62.96,-5.97,3,512,2025-08-15 06:36:32
d5_w64,142,58.26,62.03,-3.77,5,64,2025-08-15 06:36:39
d4_w512,54,59.48,63.08,-3.61,4,512,2025-08-15 06:36:59
d7_w32,7,56.70,64.38,-7.68,7,32,2025-08-15 06:37:08
d6_w128,39,61.63,65.52,-3.89,6,128,2025-08-15 06:38:10
d6_w32,126,60.39,65.50,-5.11,6,32,2025-08-15 06:38:22
d6_w256,13,58.69,62.78,-4.08,6,256,2025-08-15 06:38:34
d5_w128,118,59.61,65.28,-5.68,5,128,2025-08-15 06:39:13
d5_w64,143,58.42,63.01,-4.59,5,64,2025-08-15 06:39:31
d7_w32,8,56.68,62.50,-5.82,7,32,2025-08-15 06:39:50
d6_w128,40,61.29,68.14,-6.85,6,128,2025-08-15 06:40:05
d6_w32,127,60.85,65.59,-4.75,6,32,2025-08-15 06:41:00
d6_w128,41,61.09,64.96,-3.87,6,128,2025-08-15 06:42:02
d5_w64,144,58.41,62.90,-4.49,5,64,2025-08-15 06:42:22
d7_w32,9,56.97,59.45,-2.48,7,32,2025-08-15 06:42:30
d5_w128,119,59.83,63.43,-3.60,5,128,2025-08-15 06:42:33
d6_w32,128,60.85,65.12,-4.28,6,32,2025-08-15 06:43:42
d6_w256,14,58.58,60.12,-1.54,6,256,2025-08-15 06:43:46
d6_w128,42,61.68,64.47,-2.78,6,128,2025-08-15 06:43:57
d3_w512,107,56.17,62.99,-6.83,3,512,2025-08-15 06:43:59
d7_w32,10,57.77,58.48,-0.72,7,32,2025-08-15 06:45:11
d5_w64,145,58.25,62.87,-4.61,5,64,2025-08-15 06:45:13
d6_w128,43,61.05,64.45,-3.40,6,128,2025-08-15 06:45:51
d5_w128,120,59.92,64.07,-4.15,5,128,2025-08-15 06:45:52
d6_w32,129,60.64,65.54,-4.90,6,32,2025-08-15 06:46:22
d4_w512,55,59.82,64.78,-4.96,4,512,2025-08-15 06:47:20
d6_w128,44,61.47,66.21,-4.74,6,128,2025-08-15 06:47:45
d7_w32,11,58.02,60.56,-2.53,7,32,2025-08-15 06:47:52
d5_w64,146,58.44,61.48,-3.04,5,64,2025-08-15 06:48:03
d6_w256,15,59.08,57.37,1.70,6,256,2025-08-15 06:48:58
d6_w32,130,60.65,65.19,-4.54,6,32,2025-08-15 06:49:02
d5_w128,121,59.33,64.50,-5.17,5,128,2025-08-15 06:49:11
d6_w128,45,60.97,68.90,-7.94,6,128,2025-08-15 06:49:40
d7_w32,12,57.99,63.74,-5.75,7,32,2025-08-15 06:50:33
d5_w64,147,58.80,62.94,-4.13,5,64,2025-08-15 06:50:54
d3_w512,108,56.84,62.90,-6.06,3,512,2025-08-15 06:51:27
d6_w128,46,61.51,64.54,-3.03,6,128,2025-08-15 06:51:41
d6_w32,131,60.76,65.38,-4.62,6,32,2025-08-15 06:51:42
d5_w128,122,59.10,64.88,-5.78,5,128,2025-08-15 06:52:30
d7_w32,13,58.43,63.41,-4.98,7,32,2025-08-15 06:53:12
d6_w128,47,61.60,68.09,-6.48,6,128,2025-08-15 06:53:39
d5_w64,148,58.54,62.03,-3.49,5,64,2025-08-15 06:53:45
d6_w256,16,58.86,59.99,-1.13,6,256,2025-08-15 06:54:09
d6_w32,132,61.19,65.90,-4.72,6,32,2025-08-15 06:54:24
d6_w128,48,61.91,68.36,-6.44,6,128,2025-08-15 06:55:34
d5_w128,123,59.57,65.32,-5.75,5,128,2025-08-15 06:55:50
d7_w32,14,58.38,65.87,-7.49,7,32,2025-08-15 06:55:52
d5_w64,149,58.06,62.87,-4.81,5,64,2025-08-15 06:56:36
d6_w32,133,60.69,63.07,-2.38,6,32,2025-08-15 06:57:05
d6_w128,49,61.22,68.63,-7.41,6,128,2025-08-15 06:57:28
d4_w512,56,59.85,63.30,-3.45,4,512,2025-08-15 06:57:40
d7_w32,15,58.87,63.98,-5.10,7,32,2025-08-15 06:58:35
d3_w512,109,56.84,62.21,-5.37,3,512,2025-08-15 06:58:55
d5_w128,124,59.23,64.90,-5.67,5,128,2025-08-15 06:59:08
d6_w256,17,59.10,64.12,-5.02,6,256,2025-08-15 06:59:22
d6_w128,50,62.02,65.78,-3.75,6,128,2025-08-15 06:59:23
d5_w64,150,58.25,62.25,-3.99,5,64,2025-08-15 06:59:26
d6_w32,134,61.10,64.79,-3.69,6,32,2025-08-15 06:59:45
d7_w32,16,59.33,65.27,-5.94,7,32,2025-08-15 07:01:16
d6_w128,51,61.85,68.50,-6.65,6,128,2025-08-15 07:01:17
d6_w32,135,60.74,64.99,-4.25,6,32,2025-08-15 07:02:24
d5_w128,125,60.20,65.58,-5.37,5,128,2025-08-15 07:02:26
d7_w64,1,54.71,56.39,-1.68,7,64,2025-08-15 07:02:55
d6_w128,52,62.68,67.87,-5.18,6,128,2025-08-15 07:03:15
d7_w32,17,59.32,65.74,-6.42,7,32,2025-08-15 07:03:57
d6_w256,18,58.96,66.79,-7.84,6,256,2025-08-15 07:04:36
d6_w32,136,60.62,64.47,-3.84,6,32,2025-08-15 07:05:04
d6_w128,53,62.39,66.81,-4.42,6,128,2025-08-15 07:05:16
d5_w128,126,59.63,64.56,-4.93,5,128,2025-08-15 07:05:45
d7_w64,2,54.94,59.76,-4.81,7,64,2025-08-15 07:05:58
d3_w512,110,56.92,62.96,-6.03,3,512,2025-08-15 07:06:22
d7_w32,18,59.54,65.94,-6.40,7,32,2025-08-15 07:06:38
d6_w128,54,62.23,69.05,-6.82,6,128,2025-08-15 07:07:13
d6_w32,137,60.90,65.05,-4.15,6,32,2025-08-15 07:07:45
d4_w512,57,59.64,65.23,-5.59,4,512,2025-08-15 07:08:00
d7_w64,3,55.93,57.17,-1.25,7,64,2025-08-15 07:09:01
d5_w128,127,60.06,64.54,-4.48,5,128,2025-08-15 07:09:05
d6_w128,55,62.20,66.34,-4.14,6,128,2025-08-15 07:09:15
d7_w32,19,59.35,61.94,-2.59,7,32,2025-08-15 07:09:19
d6_w256,19,58.86,65.39,-6.53,6,256,2025-08-15 07:09:58
d6_w32,138,61.11,64.32,-3.21,6,32,2025-08-15 07:10:25
d6_w128,56,62.37,68.23,-5.86,6,128,2025-08-15 07:11:13
d7_w32,20,59.42,66.18,-6.75,7,32,2025-08-15 07:12:01
d7_w64,4,55.87,61.30,-5.43,7,64,2025-08-15 07:12:01
d5_w128,128,59.69,64.58,-4.88,5,128,2025-08-15 07:12:25
d6_w32,139,61.01,65.21,-4.20,6,32,2025-08-15 07:13:05
d6_w128,57,62.36,67.14,-4.78,6,128,2025-08-15 07:13:07
d3_w512,111,56.83,61.76,-4.93,3,512,2025-08-15 07:13:50
d7_w32,21,59.59,64.72,-5.13,7,32,2025-08-15 07:14:43
d6_w128,58,62.20,67.94,-5.74,6,128,2025-08-15 07:15:03
d7_w64,5,56.95,55.16,1.80,7,64,2025-08-15 07:15:04
d6_w256,20,59.94,65.01,-5.08,6,256,2025-08-15 07:15:10
d5_w128,129,59.50,64.56,-5.05,5,128,2025-08-15 07:15:43
d6_w32,140,60.71,62.76,-2.04,6,32,2025-08-15 07:15:44
d6_w128,59,62.17,65.94,-3.77,6,128,2025-08-15 07:16:58
d7_w32,22,59.59,66.43,-6.84,7,32,2025-08-15 07:17:24
d7_w64,6,56.63,61.63,-5.00,7,64,2025-08-15 07:18:03
d4_w512,58,60.35,64.48,-4.13,4,512,2025-08-15 07:18:19
d6_w32,141,60.58,65.21,-4.63,6,32,2025-08-15 07:18:25
d6_w128,60,62.60,69.39,-6.79,6,128,2025-08-15 07:18:53
d5_w128,130,59.69,65.72,-6.03,5,128,2025-08-15 07:19:02
d7_w32,23,59.80,66.19,-6.40,7,32,2025-08-15 07:20:07
d6_w256,21,59.59,66.27,-6.68,6,256,2025-08-15 07:20:21
d6_w128,61,62.39,66.07,-3.68,6,128,2025-08-15 07:20:50
d6_w32,142,60.65,64.23,-3.58,6,32,2025-08-15 07:21:05
d7_w64,7,56.64,63.21,-6.58,7,64,2025-08-15 07:21:06
d3_w512,112,56.50,62.25,-5.75,3,512,2025-08-15 07:21:17
