run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d18_w32,118,5e-06,0.5,0.002,57.68,65.76,-8.08,0,78.11,40.85,67.35,64.16,2025-08-18 22:25:07
resnet_d34_w32,117,5e-06,0.5,0.002,59.54,66.81,-7.26,0,47.42,73.19,76.96,56.66,2025-08-18 22:28:36
resnet_d18_w32,119,5e-06,0.5,0.002,57.86,65.62,-7.76,0,76.79,41.13,64.45,66.79,2025-08-18 22:30:32
resnet_d34_w32,118,5e-06,0.5,0.002,59.37,66.99,-7.62,0,44.40,76.30,72.11,61.86,2025-08-18 22:34:06
resnet_d18_w32,120,5e-06,0.5,0.002,57.43,65.60,-8.17,0,77.02,41.67,64.61,66.59,2025-08-18 22:35:58
resnet_d34_w32,119,5e-06,0.5,0.002,59.10,67.09,-8.00,0,45.30,75.61,72.52,61.66,2025-08-18 22:39:37
resnet_d18_w32,121,5e-06,0.5,0.002,57.48,65.64,-8.16,0,76.03,42.00,65.25,66.02,2025-08-18 22:41:24
resnet_d34_w32,120,5e-06,0.5,0.002,58.77,67.07,-8.30,0,79.18,41.87,71.15,62.99,2025-08-18 22:45:09
resnet_d18_w32,122,5e-06,0.5,0.002,57.58,66.04,-8.46,0,77.13,40.53,65.13,66.95,2025-08-18 22:46:50
resnet_d34_w32,121,5e-06,0.5,0.002,59.28,66.83,-7.55,0,46.67,74.32,74.13,59.52,2025-08-18 22:50:39
resnet_d18_w32,123,5e-06,0.5,0.002,57.89,65.88,-7.99,0,78.03,40.41,65.70,66.06,2025-08-18 22:52:16
resnet_d34_w32,122,5e-06,0.5,0.002,59.04,66.67,-7.63,0,80.60,40.24,73.97,59.36,2025-08-18 22:56:09
resnet_d18_w32,124,5e-06,0.5,0.002,58.41,65.88,-7.47,0,78.33,39.91,66.63,65.13,2025-08-18 22:57:42
resnet_d34_w32,123,5e-06,0.5,0.002,59.11,66.65,-7.54,0,44.63,76.36,72.80,60.49,2025-08-18 23:01:38
resnet_d18_w32,125,5e-06,0.5,0.002,57.96,66.08,-8.12,0,78.22,39.91,66.30,65.86,2025-08-18 23:03:08
resnet_d34_w32,124,5e-06,0.5,0.002,58.97,66.87,-7.89,0,44.71,77.26,70.58,63.16,2025-08-18 23:07:08
resnet_d18_w32,126,5e-06,0.5,0.002,58.19,65.80,-7.61,0,76.26,41.88,64.69,66.91,2025-08-18 23:08:34
resnet_d34_w32,125,5e-06,0.5,0.002,59.28,66.85,-7.57,0,47.11,74.98,74.29,59.40,2025-08-18 23:12:39
resnet_d18_w32,127,5e-06,0.5,0.002,58.47,65.82,-7.35,0,77.15,40.12,65.78,65.86,2025-08-18 23:14:00
resnet_d34_w32,126,5e-06,0.5,0.002,58.87,66.83,-7.96,0,83.58,37.27,78.41,55.25,2025-08-18 23:18:09
resnet_d18_w32,128,5e-06,0.5,0.002,58.19,65.76,-7.57,0,42.98,76.29,64.45,67.07,2025-08-18 23:19:26
resnet_d34_w32,127,5e-06,0.5,0.002,58.77,66.89,-8.12,0,80.96,39.17,73.89,59.89,2025-08-18 23:23:38
resnet_d18_w32,129,5e-06,0.5,0.002,58.19,65.62,-7.43,0,39.01,78.62,60.65,70.58,2025-08-18 23:24:52
resnet_d34_w32,128,5e-06,0.5,0.002,59.43,67.11,-7.68,0,47.35,74.06,75.99,58.23,2025-08-18 23:29:09
resnet_d18_w32,130,5e-06,0.5,0.002,57.69,65.90,-8.21,0,40.99,78.12,63.80,68.00,2025-08-18 23:30:18
resnet_d34_w32,129,5e-06,0.5,0.002,58.88,66.75,-7.87,0,45.32,75.97,71.59,61.90,2025-08-18 23:34:40
resnet_d18_w32,131,5e-06,0.5,0.002,58.10,65.60,-7.50,0,40.47,77.50,62.59,68.60,2025-08-18 23:35:45
resnet_d34_w32,130,5e-06,0.5,0.002,59.19,66.49,-7.29,0,45.30,75.76,72.72,60.25,2025-08-18 23:40:10
resnet_d18_w32,132,5e-06,0.5,0.002,57.70,65.84,-8.14,0,75.98,41.94,64.49,67.19,2025-08-18 23:41:11
resnet_d34_w32,131,5e-06,0.5,0.002,58.84,66.97,-8.13,0,44.73,76.88,71.67,62.27,2025-08-18 23:45:42
resnet_d18_w32,133,5e-06,0.5,0.002,58.28,65.80,-7.52,0,78.89,40.09,67.76,63.84,2025-08-18 23:46:38
resnet_d34_w32,132,5e-06,0.5,0.002,59.19,66.89,-7.70,0,45.58,76.15,72.68,61.10,2025-08-18 23:51:13
resnet_d18_w32,134,5e-06,0.5,0.002,58.73,65.96,-7.23,0,76.23,41.41,63.92,68.00,2025-08-18 23:52:06
resnet_d34_w32,133,5e-06,0.5,0.002,59.47,66.95,-7.48,0,43.67,76.77,71.91,61.99,2025-08-18 23:56:44
resnet_d18_w32,135,5e-06,0.5,0.002,57.76,65.82,-8.06,0,42.60,75.31,66.55,65.09,2025-08-18 23:57:32
resnet_d34_w32,134,5e-06,0.5,0.002,58.46,66.77,-8.31,0,79.74,40.75,72.24,61.30,2025-08-19 00:02:15
resnet_d18_w32,136,5e-06,0.5,0.002,58.52,65.82,-7.30,0,75.81,42.09,63.08,68.56,2025-08-19 00:02:59
resnet_d34_w32,135,5e-06,0.5,0.002,59.23,67.05,-7.82,0,79.55,41.24,71.67,62.43,2025-08-19 00:07:45
resnet_d18_w32,137,5e-06,0.5,0.002,58.17,65.80,-7.63,0,40.51,78.03,63.36,68.24,2025-08-19 00:08:24
resnet_d34_w32,136,5e-06,0.5,0.002,59.23,66.89,-7.66,0,46.35,73.91,73.93,59.85,2025-08-19 00:13:16
resnet_d18_w32,138,5e-06,0.5,0.002,57.91,65.86,-7.94,0,78.77,39.77,67.55,64.16,2025-08-19 00:13:51
resnet_d34_w32,137,5e-06,0.5,0.002,59.35,66.93,-7.58,0,44.15,77.22,71.19,62.67,2025-08-19 00:18:47
resnet_d18_w32,139,5e-06,0.5,0.002,57.71,65.90,-8.19,0,41.26,77.36,64.45,67.35,2025-08-19 00:19:18
resnet_d34_w32,138,5e-06,0.5,0.002,58.92,66.95,-8.03,0,44.97,76.25,72.72,61.18,2025-08-19 00:24:19
resnet_d18_w32,140,5e-06,0.5,0.002,58.07,65.72,-7.65,0,41.39,77.38,62.95,68.48,2025-08-19 00:24:45
resnet_d34_w32,139,5e-06,0.5,0.002,59.33,66.67,-7.34,0,81.11,39.43,74.78,58.56,2025-08-19 00:29:50
resnet_d18_w32,141,5e-06,0.5,0.002,58.12,65.58,-7.46,0,41.97,76.47,65.82,65.33,2025-08-19 00:30:11
resnet_d34_w32,140,5e-06,0.5,0.002,59.00,67.21,-8.21,0,43.74,77.87,70.30,64.12,2025-08-19 00:35:20
resnet_d18_w32,142,5e-06,0.5,0.002,57.58,65.86,-8.28,0,41.62,75.95,66.02,65.70,2025-08-19 00:35:37
resnet_d34_w32,141,5e-06,0.5,0.002,59.56,66.89,-7.32,0,47.48,73.64,74.90,58.88,2025-08-19 00:40:50
resnet_d18_w32,143,5e-06,0.5,0.002,57.32,66.00,-8.68,0,79.08,39.65,68.68,63.32,2025-08-19 00:41:03
resnet_d34_w32,142,5e-06,0.5,0.002,59.62,66.89,-7.26,0,80.93,40.20,73.12,60.65,2025-08-19 00:46:20
resnet_d18_w32,144,5e-06,0.5,0.002,57.59,66.02,-8.43,0,76.88,42.13,65.17,66.87,2025-08-19 00:46:29
resnet_d34_w32,143,5e-06,0.5,0.002,59.40,67.21,-7.81,0,44.77,76.98,70.42,64.00,2025-08-19 00:51:51
resnet_d18_w32,145,5e-06,0.5,0.002,58.03,65.88,-7.85,0,43.07,75.53,67.19,64.57,2025-08-19 00:51:56
resnet_d18_w32,146,5e-06,0.5,0.002,57.66,65.68,-8.02,0,42.67,76.01,65.54,65.82,2025-08-19 00:57:21
resnet_d34_w32,144,5e-06,0.5,0.002,58.98,66.97,-7.99,0,43.94,77.91,70.06,63.88,2025-08-19 00:57:22
resnet_d18_w32,147,5e-06,0.5,0.002,58.14,65.70,-7.56,0,76.66,41.52,65.82,65.58,2025-08-19 01:02:47
resnet_d34_w32,145,5e-06,0.5,0.002,59.08,66.89,-7.81,0,46.10,74.89,74.17,59.60,2025-08-19 01:02:52
resnet_d18_w32,148,5e-06,0.5,0.002,57.40,65.78,-8.38,0,42.18,75.84,65.98,65.58,2025-08-19 01:08:15
resnet_d34_w32,146,5e-06,0.5,0.002,59.25,66.89,-7.64,0,44.37,76.65,71.59,62.19,2025-08-19 01:08:24
resnet_d18_w32,149,5e-06,0.5,0.002,57.59,66.08,-8.49,0,78.41,40.55,69.37,62.79,2025-08-19 01:13:40
resnet_d34_w32,147,5e-06,0.5,0.002,59.26,66.93,-7.67,0,44.77,75.76,72.52,61.34,2025-08-19 01:13:53
resnet_d18_w32,150,5e-06,0.5,0.002,58.00,65.88,-7.88,0,76.09,41.93,66.02,65.74,2025-08-19 01:19:07
resnet_d34_w32,148,5e-06,0.5,0.002,58.79,66.83,-8.04,0,79.05,41.56,72.07,61.58,2025-08-19 01:19:23
resnet_d34_w32,149,5e-06,0.5,0.002,59.33,67.13,-7.80,0,42.38,78.77,69.33,64.93,2025-08-19 01:24:38
resnet_d34_w32,150,5e-06,0.5,0.002,59.38,66.89,-7.51,0,46.78,74.48,74.33,59.44,2025-08-19 01:29:54
